time,values
1638964800000,1.366
1638965700000,1.357
1638966600000,1.3615
1638967500000,1.371
1638968400000,1.3780000000000001
1638969300000,1.3719999999999999
1638970200000,1.3735
1638971100000,1.3755000000000002
1638972000000,1.3735
1638972900000,1.3900000000000001
1638973800000,1.3929999999999998
1638974700000,1.4009999999999998
1638975600000,1.4075
1638976500000,1.416
1638977400000,1.407
1638978300000,1.4
1638979200000,1.4009999999999998
1638980100000,1.396
1638981000000,1.386
1638981900000,1.3875
1638982800000,1.3915
1638983700000,1.3929999999999998
1638984600000,1.3944999999999999
1638985500000,1.3929999999999998
1638986400000,1.3940000000000001
1638987300000,1.397
1638988200000,1.4020000000000001
1638989100000,1.404
1638990000000,1.409
1638990900000,1.4129999999999998
1638991800000,1.407
1638992700000,1.3980000000000001
1638993600000,1.3975
1638994500000,1.3955
1638995400000,1.3995
1638996300000,1.404
1638997200000,1.4045
1638998100000,1.4005
1638999000000,1.402
1638999900000,1.4060000000000001
1639000800000,1.3984999999999999
1639001700000,1.39
1639002600000,1.3904999999999998
1639003500000,1.3849999999999998
1639004400000,1.384
1639005300000,1.392
1639006200000,1.3895
1639007100000,1.3929999999999998
1639008000000,1.4005
1639008900000,1.4
1639009800000,1.398
1639010700000,1.3975
1639011600000,1.3929999999999998
1639012500000,1.3895
1639013400000,1.3885
1639014300000,1.384
1639015200000,1.3795000000000002
1639016100000,1.3735
1639017000000,1.3715
1639017900000,1.375
1639018800000,1.3725
1639019700000,1.3735
1639020600000,1.374
1639021500000,1.3675000000000002
1639022400000,1.37
1639023300000,1.375
1639024200000,1.3775
1639025100000,1.3784999999999998
1639026000000,1.3784999999999998
1639026900000,1.375
1639027800000,1.377
1639028700000,1.377
1639029600000,1.3765
1639030500000,1.3775
1639031400000,1.3719999999999999
1639032300000,1.3735
1639033200000,1.366
1639034100000,1.3685
1639035000000,1.3785
1639035900000,1.3845
1639036800000,1.3755000000000002
1639037700000,1.3695
1639038600000,1.367
1639039500000,1.368
1639040400000,1.3645
1639041300000,1.3610000000000002
1639042200000,1.36
1639043100000,1.3655
1639044000000,1.3605
1639044900000,1.352
1639045800000,1.3505
1639046700000,1.3575
1639047600000,1.358
1639048500000,1.3525
1639049400000,1.353
1639050300000,1.3565
1639051200000,1.3555000000000001
1639052100000,1.362
1639053000000,1.3625
1639053900000,1.3665
1639054800000,1.3625
1639055700000,1.3605
1639056600000,1.363
1639057500000,1.3665
1639058400000,1.3679999999999999
1639059300000,1.3610000000000002
1639060200000,1.35
1639061100000,1.342
1639062000000,1.341
1639062900000,1.332
1639063800000,1.321
1639064700000,1.33
1639065600000,1.3295
1639066500000,1.3305
1639067400000,1.34
1639068300000,1.339
1639069200000,1.3385
1639070100000,1.3365
1639071000000,1.33
1639071900000,1.322
1639072800000,1.3215
1639073700000,1.3159999999999998
1639074600000,1.3115
1639075500000,1.304
1639076400000,1.3085
1639077300000,1.309
1639078200000,1.314
1639079100000,1.3075
1639080000000,1.302
1639080900000,1.302
1639081800000,1.298
1639082700000,1.299
1639083600000,1.3065
1639084500000,1.3075
1639085400000,1.3090000000000002
1639086300000,1.311
1639087200000,1.315
1639088100000,1.311
1639089000000,1.3035
1639089900000,1.3025
1639090800000,1.3065
1639091700000,1.3085
1639092600000,1.3050000000000002
1639093500000,1.295
1639094400000,1.2985
1639095300000,1.3045
1639096200000,1.3115
1639097100000,1.3039999999999998
1639098000000,1.2985
1639098900000,1.309
1639099800000,1.3105
1639100700000,1.3105
1639101600000,1.3054999999999999
1639102500000,1.3085
1639103400000,1.3105
1639104300000,1.31
1639105200000,1.3054999999999999
1639106100000,1.3014999999999999
1639107000000,1.299
1639107900000,1.301
1639108800000,1.3
1639109700000,1.3075
1639110600000,1.303
1639111500000,1.2995
1639112400000,1.301
1639113300000,1.304
1639114200000,1.2995
1639115100000,1.3005
1639116000000,1.3050000000000002
1639116900000,1.3045
1639117800000,1.301
1639118700000,1.2965
1639119600000,1.282
1639120500000,1.2774999999999999
1639121400000,1.2835
1639122300000,1.279
1639123200000,1.2774999999999999
1639124100000,1.279
1639125000000,1.285
1639125900000,1.287
1639126800000,1.2915
1639127700000,1.288
1639128600000,1.2905
1639129500000,1.298
1639130400000,1.302
1639131300000,1.2985
1639132200000,1.298
1639133100000,1.297
1639134000000,1.301
1639134900000,1.3025
1639135800000,1.3050000000000002
1639136700000,1.3094999999999999
1639137600000,1.317
1639138500000,1.3175
1639139400000,1.3145
1639140300000,1.314
1639141200000,1.314
1639142100000,1.3079999999999998
1639143000000,1.3195000000000001
1639143900000,1.3255
1639144800000,1.3265
1639145700000,1.321
1639146600000,1.319
1639147500000,1.3014999999999999
1639148400000,1.2865
1639149300000,1.289
1639150200000,1.2845
1639151100000,1.279
1639152000000,1.2715
1639152900000,1.2614999999999998
1639153800000,1.2625
1639154700000,1.2654999999999998
1639155600000,1.263
1639156500000,1.2595
1639157400000,1.257
1639158300000,1.255
1639159200000,1.26
1639160100000,1.2645
1639161000000,1.2635
1639161900000,1.2605
1639162800000,1.2570000000000001
1639163700000,1.259
1639164600000,1.2625
1639165500000,1.2650000000000001
1639166400000,1.2685
1639167300000,1.2705
1639168200000,1.2725
1639169100000,1.2685
1639170000000,1.2665
1639170900000,1.2635
1639171800000,1.263
1639172700000,1.2555
1639173600000,1.2530000000000001
1639174500000,1.255
1639175400000,1.2494999999999998
1639176300000,1.2445
1639177200000,1.238
1639178100000,1.238
1639179000000,1.229
1639179900000,1.2175
1639180800000,1.2065000000000001
1639181700000,1.2109999999999999
1639182600000,1.2229999999999999
1639183500000,1.2135
1639184400000,1.2115
1639185300000,1.2225000000000001
1639186200000,1.225
1639187100000,1.2215
1639188000000,1.219
1639188900000,1.22
1639189800000,1.2215
1639190700000,1.2275
1639191600000,1.2315
1639192500000,1.2395
1639193400000,1.2405
1639194300000,1.2385000000000002
1639195200000,1.24
1639196100000,1.2400000000000002
1639197000000,1.238
1639197900000,1.241
1639198800000,1.2445
1639199700000,1.2440000000000002
1639200600000,1.248
1639201500000,1.246
1639202400000,1.2469999999999999
1639203300000,1.2495
1639204200000,1.2435
1639205100000,1.241
1639206000000,1.24
1639206900000,1.2465
1639207800000,1.2389999999999999
1639208700000,1.2400000000000002
1639209600000,1.2395
1639210500000,1.2530000000000001
1639211400000,1.2599999999999998
1639212300000,1.258
1639213200000,1.258
1639214100000,1.262
1639215000000,1.2694999999999999
1639215900000,1.273
1639216800000,1.2759999999999998
1639217700000,1.275
1639218600000,1.278
1639219500000,1.284
1639220400000,1.291
1639221300000,1.2905
1639222200000,1.2839999999999998
1639223100000,1.2810000000000001
1639224000000,1.2805
1639224900000,1.282
1639225800000,1.282
1639226700000,1.2825
1639227600000,1.2875
1639228500000,1.2854999999999999
1639229400000,1.2894999999999999
1639230300000,1.284
1639231200000,1.2805
1639232100000,1.276
1639233000000,1.2745
1639233900000,1.2795
1639234800000,1.285
1639235700000,1.2845
1639236600000,1.2894999999999999
1639237500000,1.3
1639238400000,1.307
1639239300000,1.3105
1639240200000,1.31
1639241100000,1.3025
1639242000000,1.297
1639242900000,1.2965
1639243800000,1.298
1639244700000,1.2970000000000002
1639245600000,1.3025
1639246500000,1.307
1639247400000,1.3054999999999999
1639248300000,1.3039999999999998
1639249200000,1.3010000000000002
1639250100000,1.2974999999999999
1639251000000,1.292
1639251900000,1.2875
1639252800000,1.287
1639253700000,1.2825
1639254600000,1.2894999999999999
1639255500000,1.3010000000000002
1639256400000,1.3035
1639257300000,1.318
1639258200000,1.3325
1639259100000,1.3435000000000001
1639260000000,1.3519999999999999
1639260900000,1.3530000000000002
1639261800000,1.3555000000000001
1639262700000,1.357
1639263600000,1.3490000000000002
1639264500000,1.346
1639265400000,1.3435000000000001
1639266300000,1.347
1639267200000,1.3639999999999999
1639268100000,1.3735
1639269000000,1.367
1639269900000,1.3905
1639270800000,1.4005
1639271700000,1.3815
1639272600000,1.379
1639273500000,1.375
1639274400000,1.3784999999999998
1639275300000,1.38
1639276200000,1.384
1639277100000,1.383
1639278000000,1.3845
1639278900000,1.3864999999999998
1639279800000,1.389
1639280700000,1.3895
1639281600000,1.38
1639282500000,1.3685
1639283400000,1.3595000000000002
1639284300000,1.3495
1639285200000,1.3475000000000001
1639286100000,1.343
1639287000000,1.34
1639287900000,1.34
1639288800000,1.3450000000000002
1639289700000,1.3485
1639290600000,1.3515000000000001
1639291500000,1.35
1639292400000,1.345
1639293300000,1.3450000000000002
1639294200000,1.3505
1639295100000,1.3485
1639296000000,1.3435000000000001
1639296900000,1.3405
1639297800000,1.333
1639298700000,1.3315000000000001
1639299600000,1.3395000000000001
1639300500000,1.3395000000000001
1639301400000,1.3345
1639302300000,1.3255
1639303200000,1.3255
1639304100000,1.3295
1639305000000,1.3370000000000002
1639305900000,1.3345
1639306800000,1.3365
1639307700000,1.3395000000000001
1639308600000,1.3450000000000002
1639309500000,1.3439999999999999
1639310400000,1.338
1639311300000,1.347
1639312200000,1.3519999999999999
1639313100000,1.346
1639314000000,1.3465
1639314900000,1.348
1639315800000,1.3415
1639316700000,1.334
1639317600000,1.3385
1639318500000,1.335
1639319400000,1.3330000000000002
1639320300000,1.3365
1639321200000,1.338
1639322100000,1.335
1639323000000,1.334
1639323900000,1.3305
1639324800000,1.3305
1639325700000,1.3285
1639326600000,1.3355000000000001
1639327500000,1.338
1639328400000,1.3475000000000001
1639329300000,1.3575
1639330200000,1.3525
1639331100000,1.3559999999999999
1639332000000,1.3645
1639332900000,1.373
1639333800000,1.377
1639334700000,1.37
1639335600000,1.3725
1639336500000,1.3675000000000002
1639337400000,1.3675000000000002
1639338300000,1.3645
1639339200000,1.3665
1639340100000,1.3685
1639341000000,1.3685
1639341900000,1.3679999999999999
1639342800000,1.3650000000000002
1639342800000,1.3650000000000002
1639343700000,1.3625
1639344600000,1.358
1639345500000,1.356
1639346400000,1.362
1639347300000,1.3610000000000002
1639348200000,1.358
1639349100000,1.3515000000000001
1639350000000,1.354
1639350000000,1.354
1639350900000,1.3545
1639351800000,1.3495
1639352700000,1.347
1639353600000,1.3505
1639353600000,1.3505
1639354500000,1.348
1639355400000,1.3415
1639356300000,1.3385
1639357200000,1.3319999999999999
1639357200000,1.3275000000000001
1639358100000,1.319
1639359000000,1.314
1639359900000,1.3085
1639360800000,1.3079999999999998
1639361700000,1.307
1639362600000,1.3010000000000002
1639363500000,1.3025
1639364400000,1.3039999999999998
1639365300000,1.3094999999999999
1639366200000,1.313
1639367100000,1.311
1639368000000,1.3085
1639368900000,1.3130000000000002
1639369800000,1.3145
1639370700000,1.319
1639371600000,1.3175
1639372500000,1.315
1639373400000,1.3105
1639374300000,1.319
1639375200000,1.3170000000000002
1639376100000,1.3145
1639377000000,1.3085
1639377900000,1.306
1639378800000,1.3014999999999999
1639379700000,1.301
1639380600000,1.302
1639381500000,1.301
1639382400000,1.302
1639383300000,1.313
1639384200000,1.317
1639385100000,1.3199999999999998
1639386000000,1.3165
1639386900000,1.316
1639387800000,1.3115
1639388700000,1.3125
1639389600000,1.311
1639390500000,1.308
1639391400000,1.3075
1639392300000,1.3085
1639393200000,1.3094999999999999
1639394100000,1.31
1639395000000,1.3105
1639395900000,1.3105
1639396800000,1.312
1639397700000,1.3165
1639398600000,1.31
1639399500000,1.3010000000000002
1639400400000,1.2965
1639401300000,1.2875
1639401300000,1.2879999999999998
1639402200000,1.293
1639403100000,1.295
1639404000000,1.2850000000000001
1639404900000,1.2759999999999998
1639404900000,1.2685
1639405800000,1.264
1639406700000,1.2654999999999998
1639407600000,1.259
1639408500000,1.2494999999999998
1639409400000,1.2495
1639410300000,1.2415
1639411200000,1.2395
1639412100000,1.2395
1639413000000,1.2395
1639413900000,1.2465
1639414800000,1.2525
1639415700000,1.2530000000000001
1639416600000,1.2525
1639417500000,1.246
1639418400000,1.2485
1639419300000,1.2429999999999999
1639420200000,1.23
1639421100000,1.2325
1639422000000,1.232
1639422900000,1.22
1639423800000,1.2075
1639424700000,1.2155
1639425600000,1.2215
1639426500000,1.2149999999999999
1639427400000,1.2105000000000001
1639428300000,1.209
1639429200000,1.209
1639430100000,1.21
1639431000000,1.2155
1639431900000,1.2235
1639432800000,1.233
1639433700000,1.2385000000000002
1639434600000,1.2415
1639435500000,1.2429999999999999
1639436400000,1.2395
1639437300000,1.237
1639438200000,1.23
1639439100000,1.224
1639440000000,1.2205
1639440900000,1.221
1639441800000,1.235
1639442700000,1.2375
1639443600000,1.2285
1639444500000,1.2295
1639445400000,1.221
1639446300000,1.2255
1639447200000,1.2295
1639448100000,1.2240000000000002
1639449000000,1.2235
1639449900000,1.226
1639450800000,1.2305000000000001
1639451700000,1.2225000000000001
1639452600000,1.222
1639453500000,1.2165
1639454400000,1.2205
1639455300000,1.223
1639456200000,1.2215
1639457100000,1.215
1639458000000,1.2125
1639458900000,1.214
1639459800000,1.2195
1639460700000,1.214
1639461600000,1.212
1639462500000,1.204
1639463400000,1.2045
1639464300000,1.2095
1639465200000,1.2195
1639466100000,1.221
1639467000000,1.2285
1639467900000,1.233
1639468800000,1.233
1639469700000,1.2305000000000001
1639470600000,1.2385000000000002
1639471500000,1.2425000000000002
1639472400000,1.241
1639473300000,1.239
1639474200000,1.233
1639475100000,1.226
1639476000000,1.2255
1639476900000,1.2275
1639477800000,1.2355
1639478700000,1.2405
1639479600000,1.2405
1639480500000,1.2415
1639481400000,1.24
1639482300000,1.2495
1639483200000,1.2599999999999998
1639484100000,1.2574999999999998
1639485000000,1.25
1639485900000,1.2515
1639486800000,1.2525
1639487700000,1.248
1639488600000,1.2360000000000002
1639489500000,1.2335
1639490400000,1.2355
1639491300000,1.225
1639492200000,1.2275
1639493100000,1.2355
1639494000000,1.2405
1639494900000,1.2429999999999999
1639495800000,1.2475
1639496700000,1.2365
1639497600000,1.2309999999999999
1639498500000,1.2315
1639499400000,1.2360000000000002
1639500300000,1.2375
1639501200000,1.2320000000000002
1639502100000,1.237
1639503000000,1.238
1639503900000,1.2305000000000001
1639504800000,1.2309999999999999
1639505700000,1.23
1639506600000,1.222
1639507500000,1.2205
1639508400000,1.2295
1639509300000,1.2365
1639510200000,1.243
1639511100000,1.2385000000000002
1639512000000,1.2440000000000002
1639512900000,1.245
1639513800000,1.2530000000000001
1639514700000,1.2525
1639515600000,1.263
1639516500000,1.2685
1639517400000,1.271
1639518300000,1.2755
1639519200000,1.271
1639520100000,1.2650000000000001
1639521000000,1.2625
1639521900000,1.267
1639522800000,1.2685
1639523700000,1.2639999999999998
1639524600000,1.2614999999999998
1639525500000,1.2645
1639526400000,1.267
1639527300000,1.265
1639528200000,1.268
1639529100000,1.2610000000000001
1639530000000,1.2565
1639530900000,1.2570000000000001
1639531800000,1.255
1639532700000,1.2525
1639533600000,1.2475
1639534500000,1.248
1639535400000,1.2475
1639536300000,1.249
1639537200000,1.248
1639538100000,1.2495
1639539000000,1.251
1639539900000,1.2515
1639540800000,1.252
1639541700000,1.2525
1639542600000,1.2545
1639543500000,1.2494999999999998
1639544400000,1.246
1639545300000,1.2435
1639546200000,1.2455
1639547100000,1.2440000000000002
1639548000000,1.2469999999999999
1639548900000,1.251
1639549800000,1.2505
1639550700000,1.2505
1639551600000,1.25
1639552500000,1.254
1639553400000,1.2545
1639554300000,1.2605
1639555200000,1.2635
1639556100000,1.2654999999999998
1639557000000,1.2705
1639557900000,1.2654999999999998
1639558800000,1.2614999999999998
1639559700000,1.2570000000000001
1639560600000,1.2585
1639561500000,1.259
1639562400000,1.263
1639563300000,1.2585
1639564200000,1.2559999999999998
1639565100000,1.258
1639566000000,1.256
1639566900000,1.2559999999999998
1639567800000,1.2534999999999998
1639568700000,1.2525
1639569600000,1.251
1639570500000,1.2515
1639571400000,1.2435
1639572300000,1.237
1639573200000,1.232
1639574100000,1.2325
1639575000000,1.2360000000000002
1639575900000,1.236
1639576800000,1.2349999999999999
1639577700000,1.2360000000000002
1639578600000,1.2275
1639579500000,1.221
1639580400000,1.2175
1639581300000,1.212
1639582200000,1.2145000000000001
1639583100000,1.2105000000000001
1639584000000,1.209
1639584900000,1.2120000000000002
1639585800000,1.2125
1639586700000,1.21
1639587600000,1.213
1639588500000,1.2109999999999999
1639589400000,1.215
1639590300000,1.2145000000000001
1639591200000,1.216
1639592100000,1.223
1639593000000,1.2375
1639593900000,1.248
1639594800000,1.267
1639595700000,1.2765
1639596600000,1.2805
1639597500000,1.2894999999999999
1639598400000,1.3035
1639599300000,1.3125
1639600200000,1.3239999999999998
1639601100000,1.319
1639602000000,1.3210000000000002
1639602900000,1.3185
1639603800000,1.3185
1639604700000,1.3135
1639605600000,1.3175
1639606500000,1.315
1639607400000,1.3075
1639608300000,1.3025
1639609200000,1.3050000000000002
1639610100000,1.309
1639611000000,1.303
1639611900000,1.308
1639612800000,1.3079999999999998
1639613700000,1.312
1639614600000,1.3135
1639615500000,1.314
1639615500000,1.314
1639616400000,1.31
1639617300000,1.307
1639618200000,1.3065
1639619100000,1.306
1639620000000,1.305
1639620900000,1.3025
1639621800000,1.3025
1639622700000,1.302
1639623600000,1.3025
1639624500000,1.2999999999999998
1639625400000,1.2985
1639626300000,1.2965
1639627200000,1.299
1639628100000,1.2955
1639629000000,1.2915
1639629900000,1.2919999999999998
1639630800000,1.2965
1639631700000,1.294
1639632600000,1.2919999999999998
1639633500000,1.2885
1639634400000,1.2865
1639635300000,1.2890000000000001
1639636200000,1.291
1639637100000,1.295
1639638000000,1.3045
1639638900000,1.3094999999999999
1639639800000,1.307
1639640700000,1.3010000000000002
1639641600000,1.2999999999999998
1639642500000,1.299
1639643400000,1.304
1639644300000,1.306
1639645200000,1.3050000000000002
1639646100000,1.3054999999999999
1639647000000,1.3085
1639647900000,1.311
1639648800000,1.3145
1639649700000,1.315
1639650600000,1.3119999999999998
1639651500000,1.3130000000000002
1639652400000,1.311
1639653300000,1.31
1639654200000,1.3210000000000002
1639655100000,1.3255
1639656000000,1.322
1639656900000,1.3205
1639657800000,1.3130000000000002
1639658700000,1.306
1639659600000,1.2999999999999998
1639660500000,1.301
1639661400000,1.3039999999999998
1639662300000,1.3085
1639663200000,1.309
1639664100000,1.3065
1639665000000,1.309
1639665900000,1.3065
1639666800000,1.299
1639667700000,1.3010000000000002
1639668600000,1.3035
1639669500000,1.304
1639670400000,1.3014999999999999
1639671300000,1.2999999999999998
1639672200000,1.2985
1639673100000,1.301
1639674000000,1.2945
1639674900000,1.29
1639675800000,1.2879999999999998
1639676700000,1.2875
1639677600000,1.2894999999999999
1639678500000,1.292
1639679400000,1.282
1639680300000,1.2765
1639681200000,1.2755
1639682100000,1.2665
1639683000000,1.265
1639683900000,1.2605
1639684800000,1.2645
1639685700000,1.27
1639686600000,1.2725
1639687500000,1.2694999999999999
1639688400000,1.27
1639689300000,1.2705
1639690200000,1.2685
1639691100000,1.268
1639692000000,1.2605
1639692900000,1.2565
1639693800000,1.2595
1639694700000,1.2599999999999998
1639695600000,1.2525
1639696500000,1.2485
1639697400000,1.2435
1639698300000,1.242
1639699200000,1.241
1639700100000,1.2455
1639701000000,1.248
1639701900000,1.2485
1639702800000,1.2485
1639703700000,1.2525
1639704600000,1.2485
1639705500000,1.2494999999999998
1639706400000,1.2475
1639707300000,1.2440000000000002
1639708200000,1.2465000000000002
1639709100000,1.2495
1639710000000,1.248
1639710900000,1.2485
1639711800000,1.2515
1639712700000,1.2525
1639713600000,1.254
1639714500000,1.2559999999999998
1639715400000,1.2555
1639716300000,1.256
1639717200000,1.2555
1639718100000,1.254
1639719000000,1.254
1639719900000,1.2505
1639720800000,1.251
1639721700000,1.248
1639722600000,1.252
1639723500000,1.2515
1639724400000,1.2429999999999999
1639725300000,1.239
1639726200000,1.244
1639727100000,1.2445
1639728000000,1.249
1639728900000,1.245
1639729800000,1.25
1639730700000,1.2505
1639731600000,1.2469999999999999
1639732500000,1.2475
1639733400000,1.2485
1639734300000,1.248
1639735200000,1.245
1639736100000,1.2375
1639737000000,1.232
1639737900000,1.2345000000000002
1639738800000,1.2335
1639739700000,1.237
1639740600000,1.2375
1639741500000,1.2335
1639742400000,1.232
1639743300000,1.2345000000000002
1639744200000,1.2365
1639745100000,1.2315
1639746000000,1.23
1639746900000,1.228
1639747800000,1.226
1639748700000,1.22
1639749600000,1.2095
1639750500000,1.2120000000000002
1639751400000,1.1995
1639752300000,1.1945000000000001
1639753200000,1.1985000000000001
1639754100000,1.2005
1639755000000,1.2145000000000001
1639755900000,1.2245
1639756800000,1.234
1639757700000,1.248
1639758600000,1.25
1639759500000,1.2425000000000002
1639760400000,1.2389999999999999
1639761300000,1.2309999999999999
1639762200000,1.2265000000000001
1639763100000,1.2240000000000002
1639764000000,1.2255
1639764900000,1.2240000000000002
1639765800000,1.2240000000000002
1639766700000,1.2285
1639767600000,1.233
1639768500000,1.2320000000000002
1639769400000,1.2265000000000001
1639770300000,1.2240000000000002
1639771200000,1.2229999999999999
1639772100000,1.2189999999999999
1639773000000,1.2135
1639773900000,1.2145000000000001
1639774800000,1.2160000000000002
1639775700000,1.2235
1639776600000,1.231
1639777500000,1.2335
1639778400000,1.2245
1639779300000,1.2120000000000002
1639780200000,1.2175
1639781100000,1.224
1639782000000,1.2245
1639782900000,1.2205
1639783800000,1.22
1639784700000,1.2215
1639785600000,1.214
1639786500000,1.209
1639787400000,1.214
1639788300000,1.2240000000000002
1639789200000,1.2175
1639790100000,1.2095
1639791000000,1.2065000000000001
1639791900000,1.2085
1639792800000,1.206
1639793700000,1.214
1639794600000,1.214
1639795500000,1.2120000000000002
1639796400000,1.2109999999999999
1639797300000,1.2149999999999999
1639798200000,1.2225000000000001
1639799100000,1.2255
1639800000000,1.222
1639800900000,1.222
1639801800000,1.225
1639802700000,1.23
1639803600000,1.229
1639804500000,1.234
1639805400000,1.2405
1639806300000,1.242
1639807200000,1.239
1639808100000,1.2360000000000002
1639809000000,1.233
1639809900000,1.2305000000000001
1639810800000,1.233
1639811700000,1.236
1639812600000,1.2349999999999999
1639813500000,1.2355
1639814400000,1.2395
1639815300000,1.242
1639816200000,1.2405
1639817100000,1.2360000000000002
1639818000000,1.2429999999999999
1639818900000,1.246
1639819800000,1.2485
1639820700000,1.2565
1639821600000,1.2570000000000001
1639822500000,1.2565
1639823400000,1.2574999999999998
1639824300000,1.2614999999999998
1639825200000,1.2614999999999998
1639826100000,1.257
1639827000000,1.2574999999999998
1639827900000,1.252
1639828800000,1.255
1639829700000,1.2534999999999998
1639830600000,1.2530000000000001
1639831500000,1.2534999999999998
1639832400000,1.2534999999999998
1639833300000,1.2530000000000001
1639834200000,1.2505
1639835100000,1.245
1639836000000,1.2445
1639836900000,1.2485
1639837800000,1.2485
1639838700000,1.2525
1639839600000,1.254
1639840500000,1.2570000000000001
1639841400000,1.2530000000000001
1639842300000,1.25
1639843200000,1.246
1639844100000,1.2465000000000002
1639845000000,1.2435
1639845900000,1.244
1639846800000,1.243
1639847700000,1.2425000000000002
1639848600000,1.243
1639849500000,1.2415
1639850400000,1.24
1639851300000,1.241
1639852200000,1.2415
1639853100000,1.243
1639854000000,1.237
1639854900000,1.236
1639855800000,1.2400000000000002
1639856700000,1.2435
1639857600000,1.2415
1639858500000,1.2415
1639859400000,1.242
1639860300000,1.245
1639861200000,1.2469999999999999
1639862100000,1.246
1639863000000,1.247
1639863900000,1.246
1639864800000,1.2485
1639865700000,1.251
1639866600000,1.2485
1639867500000,1.2435
1639868400000,1.2425000000000002
1639869300000,1.2415
1639870200000,1.2445
1639871100000,1.243
1639872000000,1.2435
1639872900000,1.2435
1639873800000,1.243
1639874700000,1.2485
1639875600000,1.2585
1639876500000,1.2574999999999998
1639877400000,1.2545
1639878300000,1.2574999999999998
1639879200000,1.2614999999999998
1639880100000,1.2574999999999998
1639881000000,1.26
1639881900000,1.276
1639882800000,1.295
1639883700000,1.291
1639884600000,1.2930000000000001
1639885500000,1.2930000000000001
1639886400000,1.2999999999999998
1639887300000,1.303
1639888200000,1.302
1639889100000,1.3065
1639890000000,1.3065
1639890900000,1.3005
1639891800000,1.2965
1639892700000,1.2955
1639893600000,1.2945
1639894500000,1.2945
1639895400000,1.291
1639896300000,1.2875
1639897200000,1.2865
1639898100000,1.286
1639899000000,1.2850000000000001
1639899900000,1.2825
1639900800000,1.281
1639901700000,1.28
1639902600000,1.2785
1639903500000,1.2759999999999998
1639904400000,1.2725
1639905300000,1.2705
1639906200000,1.2715
1639907100000,1.272
1639908000000,1.2679999999999998
1639908900000,1.2645
1639909800000,1.2705
1639910700000,1.2719999999999998
1639911600000,1.268
1639912500000,1.2685
1639913400000,1.2705
1639914300000,1.275
1639915200000,1.274
1639916100000,1.2734999999999999
1639917000000,1.28
1639917900000,1.2814999999999999
1639918800000,1.2850000000000001
1639919700000,1.2850000000000001
1639920600000,1.275
1639921500000,1.281
1639922400000,1.2875
1639923300000,1.2810000000000001
1639924200000,1.287
1639925100000,1.2850000000000001
1639926000000,1.278
1639926900000,1.275
1639927800000,1.2755
1639928700000,1.275
1639929600000,1.275
1639930500000,1.2795
1639931400000,1.275
1639932300000,1.271
1639933200000,1.266
1639934100000,1.2654999999999998
1639935000000,1.264
1639935900000,1.263
1639936800000,1.258
1639937700000,1.2534999999999998
1639938600000,1.255
1639939500000,1.2559999999999998
1639940400000,1.255
1639941300000,1.2494999999999998
1639942200000,1.248
1639943100000,1.248
1639944000000,1.244
1639944900000,1.247
1639945800000,1.247
1639946700000,1.2475
1639947600000,1.245
1639948500000,1.246
1639949400000,1.25
1639950300000,1.245
1639951200000,1.245
1639952100000,1.249
1639953000000,1.254
1639953900000,1.2574999999999998
1639954800000,1.26
1639955700000,1.2555
1639956600000,1.251
1639957500000,1.2465
1639958400000,1.2375
1639959300000,1.232
1639960200000,1.238
1639961100000,1.2445
1639962000000,1.252
1639962900000,1.2505
1639963800000,1.241
1639964700000,1.239
1639965600000,1.2375
1639966500000,1.24
1639967400000,1.2465
1639968300000,1.241
1639969200000,1.24
1639970100000,1.233
1639971000000,1.2305000000000001
1639971900000,1.233
1639972800000,1.2365
1639973700000,1.241
1639974600000,1.2435
1639975500000,1.2445
1639976400000,1.2465000000000002
1639977300000,1.2415
1639978200000,1.234
1639979100000,1.229
1639980000000,1.225
1639980900000,1.227
1639981800000,1.2269999999999999
1639982700000,1.2325
1639983600000,1.228
1639984500000,1.2255
1639985400000,1.2285
1639986300000,1.23
1639987200000,1.2285
1639988100000,1.23
1639989000000,1.2269999999999999
1639989900000,1.222
1639990800000,1.2195
1639991700000,1.216
1639992600000,1.2155
1639993500000,1.2115
1639994400000,1.2149999999999999
1639995300000,1.2175
1639996200000,1.214
1639997100000,1.2135
1639998000000,1.2155
1639998900000,1.217
1639999800000,1.2165
1640000700000,1.2185000000000001
1640001600000,1.2225000000000001
1640002500000,1.2185000000000001
1640003400000,1.213
1640004300000,1.2105000000000001
1640005200000,1.209
1640006100000,1.214
1640007000000,1.2135
1640007900000,1.2115
1640008800000,1.207
1640009700000,1.2055
1640010600000,1.209
1640011500000,1.2195
1640012400000,1.2225000000000001
1640013300000,1.2205
1640014200000,1.2195
1640015100000,1.2145000000000001
1640016000000,1.213
1640016900000,1.2165
1640017800000,1.2175
1640018700000,1.221
1640019600000,1.2225000000000001
1640020500000,1.223
1640021400000,1.2185000000000001
1640022300000,1.219
1640023200000,1.2155
1640024100000,1.219
1640025000000,1.2175
1640025900000,1.222
1640026800000,1.2275
1640027700000,1.2325
1640028600000,1.231
1640029500000,1.2375
1640030400000,1.2454999999999998
1640031300000,1.2475
1640032200000,1.2435
1640033100000,1.249
1640034000000,1.2565
1640034900000,1.254
1640035800000,1.2494999999999998
1640036700000,1.246
1640037600000,1.244
1640038500000,1.2375
1640039400000,1.2355
1640040300000,1.2335
1640041200000,1.2355
1640042100000,1.2395
1640043000000,1.2429999999999999
